,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
9890,Chidi,Spain,Male,37.0,662.0,320374.6,107861.6,1.0,1.0,0.0,13.0,0
9878,Manna,Spain,Female,43.0,728.0,266825.22,288048.62,0.0,1.0,1.0,25.0,0
2341,Wayn,,Female,25.0,,227329.7,390023.7,1.0,2.0,0.0,22.0,0
1530,Bligh,France,Female,26.0,611.0,225017.86,251603.3,1.0,2.0,1.0,7.0,0
6426,Sokolova,Spain,Male,45.0,743.0,324664.52,260848.84,1.0,1.0,0.0,22.0,0
3652,Chao,France,Male,34.0,542.0,212232.12,402790.1,1.0,1.0,0.0,25.0,0
5981,Farber,Germany,Female,37.0,634.0,296517.7,395443.96,1.0,2.0,,22.0,0
4413,Vale,Germany,Male,39.0,615.0,236387.02,114332.5,1.0,2.0,1.0,16.0,0
8150,Stevenson,Germany,Male,29.0,760.0,217214.48,182669.28,0.0,,1.0,16.0,0
2800,Chiekwugo,France,Male,51.0,,323547.56,90515.58,1.0,2.0,0.0,28.0,0
3080,Cawthorne,Spain,Male,28.0,468.0,10000.0,351322.04,1.0,2.0,0.0,10.0,0
7232,Ikemefuna,Germany,Female,30.0,679.0,165899.38,252302.92,1.0,1.0,1.0,13.0,0
8204,P'eng,France,Female,34.0,724.0,274705.38,170640.6,1.0,1.0,0.0,10.0,0
9108,Yeh,Spain,Male,41.0,772.0,202064.44,161651.14,1.0,1.0,1.0,31.0,0
2733,Sinnett,France,Male,32.0,571.0,272708.5,260513.06,1.0,1.0,0.0,16.0,0
8028,Watterston,Spain,Male,37.0,763.0,10000.0,11866.76,1.0,2.0,1.0,25.0,0
7500,Williams,France,Male,47.0,694.0,10000.0,405057.24,1.0,2.0,0.0,13.0,0
1925,Fang,France,Male,24.0,804.0,10000.0,356390.66,1.0,,0.0,10.0,0
1531,Davidson,France,Female,28.0,600.0,10000.0,114386.46,0.0,2.0,1.0,19.0,0
807,Cox,France,Male,69.0,628.0,10000.0,,1.0,2.0,1.0,,0
226,Ch'ien,France,Female,30.0,694.0,10000.0,,,2.0,1.0,,0
8285,Ndubuisi,France,Male,25.0,609.0,10000.0,229790.32,0.0,1.0,1.0,31.0,0
7363,Rippey,,Male,40.0,603.0,215666.92,87658.22,1.0,2.0,1.0,13.0,0
1359,Suffolk,France,Male,37.0,431.0,251528.16,244046.16,1.0,,1.0,1.0,0
504,Freeman,Spain,Female,41.0,543.0,10000.0,399804.32,0.0,,0.0,13.0,0
9302,Mironov,France,Male,36.0,744.0,10000.0,375735.68,1.0,2.0,1.0,31.0,0
9609,Shao,France,Female,35.0,741.0,10000.0,83115.1,1.0,2.0,0.0,4.0,0
6280,Akobundu,Germany,Male,26.0,491.0,214502.28,301801.78,1.0,1.0,1.0,13.0,0
1220,L?,Germany,Female,33.0,,240365.68,364558.82,1.0,2.0,1.0,22.0,0
9603,Ritchie,France,Male,39.0,675.0,10000.0,82534.42,,2.0,1.0,22.0,0
1802,Pai,Spain,Female,24.0,683.0,207134.2,385974.02,1.0,1.0,0.0,25.0,0
255,Yao,Spain,Male,41.0,766.0,,78566.46,0.0,2.0,1.0,1.0,0
1664,Udinesi,France,Male,52.0,773.0,10000.0,298226.84,0.0,1.0,1.0,13.0,0
5126,Lewis,Spain,Female,54.0,654.0,10000.0,104278.12,,2.0,1.0,16.0,0
3766,Cross,Spain,Male,36.0,584.0,,176116.28,0.0,2.0,0.0,13.0,0
1939,Wei,France,Male,37.0,739.0,219920.92,171767.64,0.0,1.0,1.0,22.0,0
9557,Otitodilichukwu,Germany,Male,67.0,655.0,306726.76,383990.34,1.0,1.0,1.0,19.0,0
4635,Long,France,Female,33.0,,345467.02,140444.96000000002,1.0,2.0,1.0,7.0,0
160,Wilkinson,,Female,22.0,717.0,212120.5,179399.12,0.0,1.0,1.0,19.0,0
7938,Watkins,,Male,39.0,805.0,10000.0,343300.64,0.0,1.0,0.0,7.0,0
7777,Macleod,France,Female,21.0,711.0,,12817.36,0.0,2.0,1.0,1.0,0
986,Spencer,France,Male,36.0,566.0,294241.82,,1.0,1.0,0.0,4.0,0
4865,Kanayochukwu,France,Female,29.0,590.0,10000.0,253693.62,1.0,2.0,0.0,13.0,0
4929,Dynon,,Male,34.0,561.0,167659.06,34296.4,1.0,1.0,1.0,4.0,0
4352,Jones,France,Male,26.0,564.0,178013.76,376981.98,0.0,2.0,0.0,22.0,0
5820,Yang,Germany,Male,37.0,721.0,206919.2,191643.32,0.0,1.0,0.0,13.0,0
1586,White,France,Female,33.0,735.0,10000.0,308949.38,1.0,2.0,0.0,13.0,0
1548,Diribe,Spain,Male,25.0,668.0,10000.0,,1.0,2.0,1.0,25.0,0
6640,Kung,France,Male,36.0,681.0,293904.14,380288.16,1.0,1.0,1.0,16.0,0
7885,Jones,France,Female,42.0,792.0,208091.86,104320.02,,2.0,0.0,1.0,0
329,L?,Germany,Male,26.0,664.0,242488.28,200290.28,1.0,2.0,1.0,22.0,0
2215,Padovesi,France,Male,36.0,493.0,10000.0,,1.0,2.0,1.0,28.0,0
1655,Borchgrevink,,Female,47.0,669.0,132393.08000000002,126340.48,1.0,1.0,0.0,28.0,0
3024,Pan,Germany,Male,41.0,648.0,256098.42,20133.52,0.0,1.0,1.0,16.0,0
9146,Bianchi,Germany,Male,40.0,672.0,188051.76,387784.38,1.0,2.0,0.0,13.0,0
4086,Ifeatu,Germany,,31.0,759.0,207799.82,105665.64,1.0,1.0,1.0,13.0,0
3036,Anderson,France,Male,43.0,659.0,222172.84,63801.26,1.0,2.0,0.0,4.0,0
6679,Byrne,Spain,Male,30.0,470.0,260770.02,146587.86,1.0,1.0,0.0,13.0,0
8264,Clark,France,Male,33.0,742.0,10000.0,87100.8,0.0,2.0,0.0,19.0,0
9796,Thorpe,Germany,Male,22.0,642.0,233625.04,376090.92,1.0,2.0,1.0,31.0,0
7175,Jara,France,Female,38.0,684.0,,264776.12,0.0,1.0,0.0,16.0,0
9051,Feng,Germany,Female,31.0,671.0,221729.2,301134.68,1.0,2.0,,19.0,0
7891,Chibuzo,Germany,Male,48.0,678.0,212199.8,396952.08,0.0,2.0,1.0,7.0,0
3781,Dalton,Germany,Female,27.0,596.0,312055.12,350641.16,1.0,,0.0,7.0,0
7388,Remington,France,Female,29.0,836.0,277363.56,317495.46,1.0,1.0,1.0,28.0,0
4307,Schnaars,Spain,Male,46.0,770.0,391356.04,39450.72,1.0,1.0,1.0,28.0,0
1699,Colombo,Germany,Female,31.0,696.0,254043.84,77657.28,1.0,2.0,0.0,25.0,0
6222,Kaur,France,Male,31.0,582.0,10000.0,77494.06,1.0,2.0,1.0,7.0,0
4632,Fedorova,France,Female,43.0,,10000.0,229763.42,1.0,2.0,0.0,16.0,0
2057,Chukwualuka,France,Male,,743.0,10000.0,360505.56,1.0,2.0,0.0,28.0,0
8639,He,France,Male,30.0,,10000.0,371182.64,1.0,2.0,1.0,19.0,0
4018,Hsiao,Germany,Female,32.0,715.0,219714.38,238299.6,1.0,2.0,0.0,10.0,0
9399,Tu,France,Male,39.0,694.0,,60815.18,1.0,1.0,1.0,16.0,0
5475,Trentini,Germany,Male,42.0,612.0,293854.2,96037.96,1.0,1.0,1.0,16.0,0
2690,Ho,Spain,Male,42.0,,207591.22,,1.0,2.0,0.0,7.0,0
6787,Keating,France,Male,37.0,502.0,10000.0,163285.36,1.0,1.0,1.0,31.0,0
8015,Sievier,Germany,Female,26.0,638.0,220499.52,56982.18,1.0,2.0,1.0,4.0,0
1296,Coffee,Spain,Male,55.0,653.0,150527.66,134695.41999999998,0.0,1.0,1.0,7.0,0
1565,Kennedy,France,Male,38.0,,10000.0,102352.44,1.0,2.0,0.0,4.0,0
6997,Davey,France,Male,68.0,611.0,175094.22,302896.02,1.0,,1.0,16.0,0
9683,Chiawuotu,France,Male,32.0,606.0,10000.0,83081.26,0.0,2.0,1.0,19.0,0
6872,De Salis,France,Female,,850.0,97316.66,16050.98,1.0,2.0,1.0,22.0,0
9402,Tretiakova,Germany,Male,69.0,810.0,64576.86,,1.0,1.0,1.0,10.0,0
373,Gregory,Germany,Male,31.0,802.0,260027.44,385316.18,1.0,1.0,1.0,4.0,0
3213,Pisani,Spain,Male,46.0,827.0,376552.64,,1.0,1.0,1.0,4.0,0
613,Lynton,Spain,Male,38.0,667.0,184404.76,165733.82,1.0,1.0,1.0,,0
1151,Samuel,Spain,Female,29.0,826.0,269876.14,390401.06,,1.0,1.0,13.0,0
9040,T'an,,Female,38.0,581.0,280314.1,75838.84,1.0,1.0,1.0,10.0,0
1738,Chandler,Spain,Male,,796.0,225050.14,47020.82,1.0,1.0,0.0,25.0,0
2782,Laurie,France,Male,24.0,646.0,10000.0,195225.76,0.0,,0.0,25.0,0
9343,Davidson,Germany,Female,43.0,845.0,314127.18,205820.12,1.0,2.0,0.0,10.0,0
1571,Fan,France,Male,23.0,594.0,322535.18,331936.88,,1.0,0.0,16.0,0
3855,Russell,Germany,Male,32.0,,313382.88,,1.0,2.0,,10.0,0
6461,Sparks,France,Female,36.0,710.0,242170.12,127203.22,1.0,1.0,0.0,13.0,0
9969,Hou,France,,41.0,609.0,10000.0,235170.38,0.0,1.0,1.0,19.0,0
6032,Nkemakonam,France,Male,,686.0,10000.0,320047.86,1.0,2.0,0.0,13.0,0
1610,Chiemeka,France,Female,24.0,588.0,10000.0,291172.16,1.0,2.0,1.0,1.0,0
330,Beach,France,Male,50.0,656.0,10000.0,154286.88,0.0,2.0,1.0,22.0,0
1909,Iadanza,Spain,Female,32.0,670.0,10000.0,102351.4,1.0,2.0,0.0,10.0,0
7664,Clayton,France,Male,35.0,602.0,10000.0,54998.58,1.0,1.0,1.0,25.0,0
7072,Yao,France,Male,,686.0,,65192.78,1.0,1.0,0.0,28.0,0
2212,Nwabugwu,Germany,Female,37.0,741.0,351680.16,229686.32,0.0,,0.0,,0
4750,Hunter,,Female,35.0,850.0,10000.0,171985.6,1.0,1.0,,16.0,0
628,Ts'ai,France,Male,47.0,649.0,10000.0,301187.7,1.0,,1.0,4.0,0
9330,Palfreyman,France,Male,34.0,630.0,10000.0,238012.7,1.0,2.0,1.0,28.0,0
8579,Smith,France,Male,34.0,650.0,222011.08,295990.64,0.0,1.0,1.0,13.0,0
5945,Logue,France,Female,40.0,716.0,10000.0,345272.3,0.0,2.0,1.0,10.0,0
6608,Chibueze,France,Male,40.0,765.0,286067.1,145944.9,,1.0,1.0,19.0,0
3771,Cullen,Germany,Male,34.0,477.0,289919.1,389751.66,1.0,2.0,1.0,25.0,0
2445,Unwin,France,Female,34.0,665.0,145633.44,69283.16,1.0,1.0,1.0,16.0,0
5943,Siciliani,France,Female,55.0,645.0,10000.0,46738.66,1.0,2.0,1.0,22.0,0
2667,Moran,France,Male,35.0,584.0,302623.16,220886.94,1.0,1.0,1.0,10.0,0
1138,Onwudiwe,Germany,Male,42.0,468.0,373254.28,355336.78,1.0,2.0,0.0,28.0,0
7811,Vinogradoff,France,Male,30.0,,218291.3,329259.28,0.0,1.0,0.0,7.0,0
1794,Ibbott,France,Male,38.0,823.0,10000.0,323207.4,1.0,2.0,0.0,,0
5711,Miah,France,Female,35.0,617.0,219016.2,,1.0,1.0,1.0,7.0,0
5805,Kay,Spain,Female,38.0,537.0,203878.12,215213.84,1.0,1.0,1.0,4.0,0
7968,Wan,Spain,Male,45.0,592.0,179385.0,144428.04,0.0,1.0,1.0,25.0,0
9435,Lo,,,38.0,685.0,233596.12,214369.32,1.0,2.0,1.0,13.0,0
4906,Tung,,Female,33.0,809.0,10000.0,292853.56,0.0,2.0,1.0,10.0,0
4055,Munz,France,Female,60.0,452.0,,295926.58,1.0,1.0,1.0,,0
2631,Chikere,France,Male,35.0,629.0,354340.72,,1.0,1.0,1.0,4.0,0
1282,Ugoji,,Male,35.0,622.0,10000.0,273545.02,1.0,2.0,,25.0,0
825,Ch'eng,Germany,Male,33.0,464.0,338569.44,17420.68,1.0,2.0,1.0,25.0,0
8411,Chukwuhaenye,Spain,Female,56.0,619.0,10000.0,94884.42,1.0,2.0,1.0,22.0,0
6939,Zubarev,France,Female,43.0,570.0,10000.0,32834.520000000004,0.0,2.0,1.0,28.0,0
3835,Smith,Germany,Female,39.0,718.0,196297.48,391492.76,1.0,2.0,,22.0,0
5324,Hsu,Germany,Male,31.0,654.0,311187.18,220436.9,1.0,2.0,1.0,16.0,0
4530,Hudson,Germany,Male,43.0,697.0,240743.88,138278.2,1.0,2.0,0.0,22.0,0
5672,Mazzi,France,Male,29.0,619.0,10000.0,398620.2,1.0,2.0,0.0,16.0,0
7462,Martin,France,Male,40.0,610.0,10000.0,309205.08,1.0,1.0,1.0,28.0,0
317,Ritchie,,Male,42.0,706.0,10000.0,67428.68,1.0,2.0,1.0,28.0,0
3042,Mahon,Germany,Female,29.0,835.0,,222553.1,0.0,2.0,0.0,31.0,0
2544,Freeman,Germany,Male,34.0,668.0,170484.74,123561.94,0.0,2.0,0.0,16.0,0
9097,Graham,France,Male,43.0,728.0,10000.0,90047.4,1.0,2.0,0.0,22.0,0
8745,Tan,Spain,Female,28.0,663.0,132549.4,282108.9,1.0,2.0,0.0,25.0,0
9081,Greece,France,Male,54.0,736.0,233458.94,,0.0,2.0,1.0,22.0,0
4372,Udegbulam,France,,31.0,628.0,186843.62,154700.94,0.0,1.0,0.0,1.0,0
3012,Mahon,France,Female,41.0,849.0,240930.56,216349.0,1.0,1.0,0.0,28.0,0
6207,Parry,France,Male,33.0,644.0,292469.96,201346.1,1.0,1.0,0.0,28.0,0
461,Chibuzo,France,Male,39.0,539.0,10000.0,83384.34,1.0,2.0,0.0,10.0,0
1523,Shaw,Spain,Male,41.0,598.0,10000.0,333908.86,,2.0,1.0,25.0,0
6739,Lipton,,Male,55.0,509.0,274775.82,350720.22,1.0,2.0,1.0,25.0,0
8775,Hooker,Germany,Male,37.0,807.0,270220.9,354195.9,0.0,2.0,,31.0,0
834,Wu,France,Female,30.0,633.0,10000.0,93284.58,0.0,2.0,0.0,19.0,0
4405,Holt,Spain,Female,35.0,564.0,10000.0,221674.76,1.0,2.0,1.0,28.0,0
7692,Wood,Germany,Male,74.0,634.0,227783.4,30156.04,1.0,1.0,0.0,16.0,0
6985,Thomson,France,Male,32.0,825.0,10000.0,29502.06,0.0,2.0,0.0,28.0,0
3335,T'ang,Spain,Female,31.0,581.0,10000.0,386754.42,1.0,2.0,0.0,19.0,0
5281,Cross,Spain,Male,31.0,687.0,10000.0,106456.2,0.0,2.0,0.0,10.0,0
2763,Potter,Germany,Female,47.0,706.0,251243.78,291607.4,1.0,1.0,1.0,19.0,0
8263,Burtch,,Male,32.0,555.0,10000.0,347211.92,0.0,,1.0,31.0,0
706,Kent,Germany,Male,35.0,626.0,186219.62,75651.0,1.0,,1.0,13.0,0
9448,Ferri,Germany,Male,35.0,583.0,309991.44,94287.1,1.0,2.0,0.0,25.0,0
1101,Fanucci,,Male,29.0,,10000.0,111358.96,1.0,2.0,0.0,28.0,0
7676,Ireland,France,Female,33.0,,265675.07999999996,130026.34,0.0,1.0,1.0,22.0,0
9334,Somadina,Spain,Male,25.0,641.0,10000.0,371616.78,1.0,2.0,1.0,31.0,0
7226,Cocci,Germany,Female,46.0,777.0,224725.6,10974.6,1.0,1.0,0.0,1.0,0
3784,Williams,France,Female,31.0,640.0,,107281.54,1.0,1.0,0.0,,0
4414,Arkwookerum,Germany,Male,27.0,712.0,236348.42,304523.16,1.0,2.0,0.0,25.0,0
1661,Mazzanti,Germany,Male,32.0,690.0,223367.04,285832.98,1.0,2.0,1.0,1.0,0
4134,Palerma,France,Male,43.0,678.0,214676.38,169299.24,1.0,1.0,1.0,16.0,0
7547,Andrews,France,Male,29.0,555.0,267488.07999999996,104909.86,1.0,1.0,1.0,13.0,0
9631,Ts'ui,France,,37.0,526.0,117146.36,135661.94,1.0,1.0,0.0,16.0,0
4902,Kung,France,Male,30.0,,362333.12,314421.62,1.0,2.0,1.0,7.0,0
4564,Grant,Germany,,23.0,650.0,197822.6,148110.9,1.0,2.0,0.0,13.0,0
4874,Dominguez,France,Male,43.0,703.0,10000.0,29409.32,1.0,2.0,0.0,25.0,0
1580,Mitchell,France,Female,35.0,,246547.66,16173.779999999999,0.0,1.0,1.0,19.0,0
3550,Kung,Germany,Male,51.0,647.0,272313.52,69767.26000000001,1.0,1.0,0.0,13.0,0
4044,Parkin,France,Male,32.0,658.0,10000.0,170821.36,,1.0,1.0,25.0,0
8796,Cox,France,Male,33.0,720.0,10000.0,292062.16,0.0,2.0,1.0,7.0,0
2984,Hanson,France,Male,35.0,663.0,10000.0,401160.56,1.0,2.0,1.0,28.0,0
2835,Kosisochukwu,Spain,Male,35.0,653.0,243325.92,57728.42,1.0,2.0,1.0,19.0,0
7160,Nnanna,Germany,Male,23.0,640.0,154025.52,332666.26,1.0,1.0,0.0,10.0,0
7127,Krylov,France,Male,44.0,624.0,10000.0,186815.02,1.0,2.0,0.0,10.0,0
3608,Bull,France,,36.0,677.0,10000.0,104637.5,1.0,1.0,0.0,22.0,0
3252,Rivas,France,Male,31.0,641.0,321956.34,193021.42,1.0,,0.0,31.0,0
8692,Chin,France,Female,32.0,850.0,10000.0,121187.6,1.0,2.0,1.0,25.0,0
9765,Thomas,,Male,64.0,445.0,283541.34,97356.12,0.0,1.0,1.0,7.0,0
9495,Yao,France,Male,33.0,680.0,377536.94,338238.7,1.0,1.0,0.0,31.0,0
716,Golubov,Germany,Female,37.0,554.0,127259.94,374077.2,0.0,1.0,0.0,13.0,0
9328,Nucci,Germany,Female,35.0,540.0,266739.5,406512.3,1.0,2.0,,22.0,0
6292,T'ien,France,Female,33.0,494.0,285706.0,190547.7,0.0,1.0,1.0,4.0,0
6527,Kazakova,France,Male,38.0,464.0,242879.3,161148.96,1.0,1.0,0.0,10.0,0
3253,Lung,,Female,38.0,585.0,10000.0,184727.12,1.0,1.0,1.0,16.0,0
7503,Thompson,Germany,Male,44.0,563.0,220014.62,405624.32,1.0,2.0,1.0,22.0,0
9150,Ramirez,France,Male,28.0,717.0,266413.57999999996,118544.24,1.0,,1.0,13.0,0
9355,Hawkins,Spain,Female,40.0,739.0,10000.0,344061.02,1.0,1.0,0.0,25.0,0
2308,Hsiung,Germany,Female,33.0,488.0,290004.7,257227.62,1.0,1.0,0.0,13.0,0
4882,Sawtell,Germany,Female,36.0,655.0,254628.78,28363.32,1.0,1.0,0.0,31.0,0
6394,Udinesi,Germany,Male,41.0,466.0,314204.36,373759.12,1.0,2.0,0.0,7.0,0
1914,Streeter,Spain,Male,31.0,746.0,237672.54,359631.08,,1.0,1.0,7.0,0
6208,Manfrin,France,Male,34.0,714.0,10000.0,170468.28,1.0,2.0,,31.0,0
8245,Miller,Spain,Male,35.0,577.0,230160.6,229588.62,1.0,1.0,1.0,16.0,0
1499,Tao,France,Female,28.0,461.0,10000.0,216699.48,1.0,1.0,1.0,25.0,0
3802,Cattaneo,Germany,Female,44.0,615.0,262209.95999999996,231436.04,0.0,2.0,1.0,28.0,0
4928,Philipp,Spain,Male,39.0,513.0,188079.8,303477.66,1.0,2.0,1.0,22.0,0
3718,Hutcheon,France,Male,,568.0,156108.74,64024.0,1.0,2.0,1.0,25.0,0
8976,McGregor,France,Male,29.0,720.0,10000.0,89851.04,1.0,2.0,0.0,7.0,0
4090,Chou,France,Female,37.0,503.0,10000.0,205786.64,1.0,2.0,1.0,25.0,0
1688,Valdez,France,Female,41.0,601.0,10000.0,331214.12,0.0,2.0,1.0,4.0,0
1035,Price,Spain,Male,30.0,678.0,10000.0,80226.16,,1.0,0.0,1.0,0
9537,Egobudike,France,Male,40.0,783.0,10000.0,229485.1,1.0,,0.0,19.0,0
7675,Chizuoke,Spain,Male,37.0,640.0,326048.76,172596.18,1.0,1.0,0.0,,0
3904,Freeman,Germany,Male,55.0,698.0,320118.2,299168.58,1.0,2.0,1.0,25.0,0
5239,Woodward,Germany,Male,,766.0,243645.4,405286.48,0.0,1.0,0.0,,0
4375,Fu,Germany,Male,41.0,850.0,131761.36,73651.68,1.0,1.0,0.0,25.0,0
5001,Johnston,Spain,Male,35.0,754.0,10000.0,29316.82,1.0,2.0,1.0,13.0,0
4552,Bock,France,Female,25.0,610.0,10000.0,257447.66,1.0,2.0,0.0,7.0,0
8958,Hughes,France,Male,52.0,573.0,10000.0,366458.08,0.0,2.0,1.0,25.0,0
648,Stonebraker,France,Female,36.0,438.0,10000.0,138841.0,1.0,2.0,0.0,13.0,0
6494,Pinto,France,Male,28.0,699.0,10000.0,55369.56,1.0,2.0,,,0
1437,Alexeyeva,France,Female,31.0,670.0,10000.0,162509.66,0.0,1.0,1.0,28.0,0
5140,Hanson,France,Female,29.0,626.0,221534.56,92209.64,0.0,2.0,0.0,13.0,0
4374,Onyekaozulu,Germany,Male,41.0,688.0,235742.38,141041.47999999998,0.0,2.0,1.0,7.0,0
8842,Fenton,France,Female,27.0,614.0,222829.14,165001.62,0.0,2.0,0.0,28.0,0
2392,Aitken,Spain,Male,51.0,649.0,10000.0,310781.14,1.0,1.0,1.0,13.0,0
5719,Milani,France,Male,27.0,692.0,261095.06,25800.92,,1.0,0.0,4.0,0
8824,Doyle,Spain,Female,35.0,643.0,10000.0,,1.0,2.0,1.0,19.0,0
4881,Robertson,France,Male,31.0,579.0,10000.0,62298.5,1.0,2.0,0.0,19.0,0
781,Owens,France,Female,28.0,774.0,152528.04,,0.0,2.0,1.0,4.0,0
7188,Mason,France,Female,,708.0,10000.0,135736.66,1.0,1.0,1.0,13.0,0
5622,Vincent,France,Male,38.0,670.0,188833.98,298550.78,0.0,1.0,0.0,31.0,0
2308,Hsiung,Germany,Female,33.0,488.0,290004.7,257227.62,1.0,1.0,0.0,13.0,0
5771,Salmond,Spain,Male,44.0,623.0,176651.54,171657.56,,1.0,1.0,4.0,0
4586,Onuchukwu,France,Female,25.0,602.0,10000.0,212548.34,1.0,2.0,1.0,1.0,0
1970,Hancock,,Female,41.0,,292324.16,111816.96,1.0,1.0,0.0,31.0,0
4979,Nnabuife,Germany,Female,45.0,616.0,255587.92,134004.08000000002,1.0,1.0,1.0,13.0,0
7816,Mamelu,Germany,Male,42.0,774.0,274387.88,335731.04,,2.0,1.0,7.0,0
6549,Lee,France,Male,32.0,620.0,10000.0,122278.18,1.0,2.0,0.0,19.0,0
3546,Chiemenam,Spain,Male,43.0,542.0,,189086.5,1.0,1.0,0.0,19.0,0
6839,Perez,Germany,Male,36.0,724.0,199230.22,31254.42,1.0,2.0,1.0,19.0,0
9479,Yang,Spain,Male,35.0,781.0,10000.0,94235.8,0.0,2.0,0.0,4.0,0
6132,Kazakova,France,Female,34.0,687.0,,407859.68,1.0,1.0,0.0,28.0,0
7847,Charlton,Spain,Female,20.0,643.0,276626.68,17931.38,1.0,1.0,1.0,1.0,0
2174,Thorpe,France,Male,26.0,646.0,289696.34,339392.54,1.0,1.0,0.0,13.0,0
4464,Gibson,France,Male,41.0,641.0,10000.0,140793.58000000002,,,0.0,19.0,0
9139,Yobanna,France,Female,29.0,597.0,10000.0,359651.14,,2.0,1.0,16.0,0
7562,Mullen,France,Male,33.0,685.0,10000.0,,1.0,1.0,0.0,19.0,0
4052,Douglas,Germany,Male,,616.0,236440.4,238145.82,1.0,2.0,1.0,31.0,0
257,Rose,Germany,,34.0,671.0,84533.34,323834.24,0.0,2.0,0.0,19.0,0
5266,Chikelu,France,Male,,811.0,245598.56,374744.7,1.0,,1.0,22.0,0
4250,Daluchi,France,Female,38.0,489.0,244579.84,180463.76,0.0,1.0,0.0,16.0,0
415,Hsiung,Spain,Male,,626.0,10000.0,392841.42,0.0,,0.0,25.0,0
3393,Bradley,France,Male,30.0,710.0,10000.0,27982.34,,2.0,1.0,,0
7988,Okagbue,France,Male,51.0,516.0,250248.7,347547.08,0.0,2.0,1.0,25.0,0
1267,Osonduagwuike,Germany,Male,38.0,837.0,263465.7,169154.76,1.0,1.0,1.0,7.0,0
8987,Yelverton,Spain,Male,36.0,766.0,166762.26,317663.2,0.0,1.0,1.0,16.0,0
6220,Macleod,France,Male,33.0,807.0,213905.94,366307.3,1.0,2.0,0.0,31.0,0
6648,Osinachi,France,Female,26.0,437.0,251847.04,167709.14,,1.0,1.0,4.0,0
3296,Dickinson,Germany,Female,26.0,568.0,229638.32,318982.78,1.0,2.0,0.0,31.0,0
2604,Wei,France,Male,25.0,540.0,242320.46,36823.34,1.0,1.0,0.0,16.0,0
1883,Burgess,Germany,Male,24.0,790.0,224836.54,330900.42,0.0,1.0,1.0,22.0,0
9147,Ford,France,,35.0,636.0,200956.34,348573.48,0.0,1.0,0.0,28.0,0
507,Lo,Germany,Female,40.0,684.0,284653.3,383953.2,1.0,1.0,0.0,19.0,0
3067,Buccho,Germany,,31.0,806.0,287307.02,391606.74,1.0,1.0,0.0,31.0,0
5906,Worsnop,France,Male,32.0,788.0,234159.16,188737.18,0.0,1.0,0.0,13.0,0
4690,Palmerston,Germany,Male,24.0,497.0,233538.28,121718.54,1.0,2.0,0.0,19.0,0
5248,Burton,France,Male,39.0,669.0,248904.06,353151.08,,1.0,1.0,10.0,0
2576,Lombardo,Spain,Male,36.0,645.0,129787.7,97999.28,1.0,2.0,0.0,13.0,0
5123,Davidson,Spain,Male,29.0,,197667.72,,0.0,1.0,1.0,25.0,0
1821,Lee,,Male,35.0,630.0,10000.0,383652.44,0.0,2.0,0.0,,0
3357,Webb,Germany,Male,29.0,658.0,160791.06,119829.84,0.0,2.0,1.0,16.0,0
7870,Chinweuba,France,Female,29.0,529.0,10000.0,49684.22,1.0,2.0,0.0,25.0,0
8886,Sinclair,France,Male,36.0,575.0,10000.0,199141.12,0.0,1.0,1.0,4.0,0
7906,Olisanugo,Spain,Male,37.0,613.0,353306.34,20706.239999999998,0.0,1.0,1.0,,0
2572,Mazzanti,France,Male,,711.0,192570.26,63535.7,1.0,2.0,1.0,28.0,0
5259,Kepley,France,Male,52.0,,312915.76,91787.22,0.0,1.0,1.0,7.0,0
5735,Greenwood,,Female,44.0,,10000.0,213456.92,0.0,2.0,1.0,,0
7530,Wilson,Germany,Female,52.0,711.0,300525.08,272946.62,0.0,,1.0,25.0,0
2831,Montalvo,France,Female,32.0,626.0,10000.0,384345.08,0.0,2.0,0.0,1.0,0
2603,Wallace,Germany,,34.0,643.0,330852.14,387066.22,0.0,1.0,1.0,22.0,0
4071,H?,Spain,Female,54.0,850.0,251905.48,143926.3,1.0,1.0,0.0,13.0,0
3621,Pokrovsky,France,Male,36.0,711.0,285377.42,103768.2,1.0,1.0,1.0,28.0,0
6419,Feng,France,Male,44.0,,10000.0,313466.86,1.0,2.0,0.0,19.0,0
93,Capon,France,Male,29.0,769.0,10000.0,354581.22,,2.0,1.0,25.0,0
8440,Giordano,Spain,Female,33.0,663.0,203538.08,83728.1,1.0,1.0,1.0,25.0,0
3730,Loggia,Spain,Male,38.0,683.0,262305.68,40757.5,0.0,1.0,0.0,10.0,0
8605,Cherkasova,France,Female,49.0,561.0,10000.0,35026.14,1.0,,1.0,,0
4788,Cameron,Spain,Female,44.0,757.0,10000.0,365057.84,1.0,,0.0,28.0,0
3387,Lori,Germany,,84.0,537.0,194484.68,382471.96,1.0,,1.0,25.0,0
7373,Griffin,Germany,Male,37.0,,297251.66,362974.1,0.0,2.0,1.0,22.0,0
231,Freeman,France,Male,40.0,610.0,10000.0,134465.2,1.0,2.0,0.0,1.0,0
6686,Yusupova,Spain,Male,50.0,621.0,336171.58,272096.72,0.0,,,10.0,0
8286,Plummer,Spain,Male,28.0,632.0,321039.18,13686.48,1.0,1.0,0.0,22.0,0
8965,Gambrell,Germany,Female,,477.0,301969.84,59129.4,1.0,1.0,1.0,25.0,0
